ID,CorCoef
PPM002,0.033
PPM003,-0.358
PPM004,-0.15
PPM005,0.475
PPM006,0.597
PPM008,0.062
PPM009,0.17
OMPM004,0.136
OMPM005,0.464
OMPM007,0.132
OMPM011,-0.417
OMPM012,-0.3
OMPM013,-0.077
OMPM015,0.099
